REGISTRO;POZO;ALS;AREA;FORMACION;FechaMonitoreo;BWPD;BOPD;BFPD;BSW;PPMaverage;PPMmax;P25to45;P45to106;P106to250;P250to425;PM425;CUADRILLA
9422;3936;BCP;CIRA NORTE;C;22/12/2022;194,5737;16,4264;211;92,22%;608,44;815,11;25,80%;68,16%;4,80%;0,53%;0,72%;C1
9423;1411;BM;CIRA ESTE;B;21/12/2022;64,9648;20,5152;85,48;76,00%;8,99;19,85;9,02%;40,39%;7,06%;27,06%;16,47%;C2
9424;1816;BM;CIRA ESTE;C;21/12/2022;578,0544;37,9456;616;93,84%;10,1;13,95;16,93%;24,87%;30,95%;11,38%;15,87%;C2
9425;2757;BCP;CIRA ESTE;C;22/12/2022;80,1143;8,6157;88,73;90,29%;14,39;27,49;26,42%;36,08%;19,03%;5,97%;12,50%;C2
9426;2758;BM;CIRA ESTE;C;22/12/2022;135,7774;5,2226;141;96,30%;10,69;11,02;32,45%;41,30%;15,63%;4,13%;6,49%;C2
9427;2901;BCP;CIRA SUR;C;22/12/2022;241,562;27,438;269;89,80%;282,38;613,79;6,55%;61,33%;29,64%;1,74%;0,73%;C1
9428;1775;BM;CIRA NORTE;C;22/12/2022;374,5896;23,4104;398;94,12%;6,8;14,41;21,78%;36,48%;20,47%;6,04%;15,22%;C1
9429;3093;BCP;CIRA SUR;C;23/12/2022;106,8742;1,9258;108,8;98,23%;1099,42;2076,06;22,41%;68,99%;7,58%;0,89%;0,14%;C1
9430;3926;BCP;CIRA NORTE;C;23/12/2022;86,1139;28,4861;114,6;75,14%;52,01;124,84;14,63%;55,82%;18,63%;6,18%;4,74%;C1
9431;2663;BCP;CIRA SUR;C;22/12/2022;732,4044;8,8956;741,3;98,80%;4,02;16,32;20,16%;32,04%;22,74%;14,47%;10,59%;C2
9432;2100;BCP;CIRA SUR;C;22/12/2022;269,6843;24,5157;294,2;91,67%;287,56;657,92;6,18%;35,93%;48,20%;8,31%;1,38%;C2
9433;2900;BCP;CIRA SUR;C;23/12/2022;183,0645;17,4355;200,5;91,30%;173,9;177,15;16,54%;41,26%;40,06%;1,35%;0,79%;C2
9434;2679;BM;CIRA SUR;C;23/12/2022;419,2427;19,0573;438,3;95,65%;23,09;56,27;31,04%;27,48%;30,67%;6,38%;4,42%;C2
9435;2901;BCP;CIRA SUR;C;23/12/2022;241,562;27,438;269;89,80%;231,9;455,55;24,15%;66,88%;4,76%;2,98%;1,23%;C1
9436;4551;ESP;INFANTAS SUR;ARENAS C;23/12/2022;332,5;17,5;350;95,00%;153,86;773,73;28,38%;48,96%;16,05%;3,99%;2,62%;C1
9437;3859;BCP;INFA CENTRAL;C;26/12/2022;40,59;0,41;41;99,00%;60,52;88,34;29,30%;51,22%;15,94%;2,21%;1,33%;C1
9438;3923;BCP;CIRA NORTE;C;26/12/2022;136,4886;41,5114;178;76,68%;8634,28;11411,6;8,40%;51,28%;40,23%;0,04%;0,06%;C1
9439;3093;BCP;CIRA SUR;C;26/12/2022;106,8742;1,9258;108,8;98,23%;1019,43;1613,26;25,17%;67,77%;6,58%;0,35%;0,13%;C1
9440;3509;BCP;CIRA ESTE;MUGROSA (C);26/12/2022;477,5845;34,5155;512,1;93,26%;51,48;102,11;18,98%;57,85%;12,26%;6,43%;4,48%;C1
9441;845;BCP;CIRA NORTE;A;27/12/2022;75,6744;2,0456;77,72;97,37%;6259,93;7777,06;31,03%;59,92%;8,97%;0,07%;0,02%;C1
9442;4564;ESP;INFANTAS SUR;C;27/12/2022;218,5;11,5;230;95,00%;909,24;1271,11;38,05%;54,68%;6,13%;0,57%;0,57%;C1
9443;1342;BM;CIRA SUR;C;23/12/2022;136,5801;9,4199;146;93,55%;41,11;63,57;9,54%;25,29%;39,55%;23,88%;1,74%;C2
9444;1022;BM;CIRA ESTE;C;23/12/2022;556;0;556;100,00%;27,9;46,8;11,64%;13,39%;37,49%;4,84%;32,65%;C2
9445;2908;BM;CIRA SUR;C;26/12/2022;475,7562;12,0438;487,8;97,53%;269,42;313,79;17,18%;65,51%;14,45%;1,82%;1,04%;C2
9446;3597;BES;CIRA ESTE;C;26/12/2022;541,6875;36,1125;577,8;93,75%;49,27;52,18;5,60%;7,04%;20,80%;48,82%;17,75%;C2
9447;2796;BM;CIRA ESTE;MUGROSA (C);26/12/2022;950,5395;27,1605;977,7;97,22%;14,87;18,54;19,44%;13,83%;41,87%;18,88%;5,98%;C2
9448;2742;BM;CIRA ESTE;C;26/12/2022;415,2623;5,5377;420,8;98,68%;17,27;28,51;20,12%;43,00%;25,25%;5,13%;6,51%;C2
9449;2792;BCP;CIRA ESTE;LA PAZ (C);27/12/2022;496,2485;7,7515;504;98,46%;20,61;31,68;33,59%;21,88%;22,95%;4,86%;16,72%;C2
9450;4002;BCP;CIRA ESTE;C;27/12/2022;471,6262;8,4738;480,1;98,24%;17,61;25,96;18,92%;38,78%;20,59%;7,79%;13,91%;C2
9451;4812;BCP;CIRA ESTE;C;27/12/2022;344,608;46,992;391,6;88,00%;134,41;1163,91;7,30%;57,92%;27,58%;4,68%;2,52%;C1
9452;4564;ESP;INFANTAS SUR;C;27/12/2022;218,5;11,5;230;95,00%;590,59;2477,47;29,08%;59,95%;9,80%;0,63%;0,54%;C1
9453;2208;BCP;CIRA SUR;MUGROSA (C);28/12/2022;47,6942;8,3658;56,06;85,08%;822,5;1042,45;73,24%;25,91%;0,61%;0,17%;0,07%;C1
9454;4551;ESP;INFANTAS SUR;ARENAS C;28/12/2022;332,5;17,5;350;95,00%;7023,1;11679,88;12,38%;51,21%;27,88%;6,68%;1,84%;C1
9455;2834;BM;CIRA ESTE;MUGROSA (C);27/12/2022;130,0343;10,3657;140,4;92,62%;31,08;186,76;13,84%;42,19%;28,57%;5,85%;9,55%;C2
9456;2043;BM;CIRA ESTE;MUGROSA (C);27/12/2022;907,2219;6,4781;913,7;99,29%;41,8;79,54;31,05%;37,73%;21,08%;6,91%;3,23%;C2
9457;3588;BCP;CIRA ESTE;C;28/12/2022;256,8509;23,3491;280,2;91,67%;40,29;42,79;35,66%;29,79%;21,47%;6,50%;6,58%;C2
9458;2042;BM;CIRA ESTE;MUGROSA (C);28/12/2022;752,1706;53,7294;805,9;93,33%;103,3;138,59;6,38%;43,08%;46,36%;3,13%;1,05%;C2
9459;2207;BCP;CIRA SUR;MUGROSA (C);28/12/2022;688,7307;20,8693;709,6;97,06%;520,16;694,87;31,36%;60,73%;5,45%;1,22%;1,24%;C1
9460;3859;BCP;INFA CENTRAL;C;28/12/2022;40,59;0,41;41;99,00%;577,11;1302,21;10,17%;59,00%;28,82%;1,29%;0,72%;C1
9461;3093;BCP;CIRA SUR;C;29/12/2022;106,8742;1,9258;108,8;98,23%;1400,96;2479,57;23,80%;68,94%;6,83%;0,37%;0,06%;C1
9462;341;BM;CIRA SUR;MUGROSA (C);29/12/2022;348,5232;21,5768;370,1;94,17%;27,66;42,52;16,88%;31,49%;33,85%;10,23%;7,55%;C1
9463;2045;BES;CIRA ESTE;COLORADO (A);28/12/2022;855,2562;40,2438;895,5;95,51%;7,33;42,11;9,73%;29,77%;27,48%;13,45%;19,56%;C2
9464;1114;BM;CIRA ESTE;C;28/12/2022;1139,9214;33,0786;1173;97,18%;47,66;74,76;23,55%;32,95%;32,63%;9,46%;1,42%;C2
9465;2838;BM;CIRA ESTE;MUGROSA (C);29/12/2022;696,0418;18,5582;714,6;97,40%;27,18;110,64;11,16%;26,63%;33,90%;17,67%;10,65%;C2
9466;2825;BES;CIRA ESTE;MUGROSA (B);29/12/2022;741,0182;9,8818;750,9;98,68%;34,7;88,13;4,47%;38,89%;51,39%;4,29%;0,97%;C2
9467;2901;BCP;CIRA SUR;C;29/12/2022;241,562;27,438;269;89,80%;92,99;180,08;19,81%;59,11%;13,76%;4,51%;2,80%;C1
9468;1471;BCP;CIRA SUR;MUGROSA (C);29/12/2022;720,2691;9,7309;730;98,67%;28,05;48,4;26,16%;39,17%;21,95%;5,77%;6,98%;C1
9469;926;BCP;CIRA SUR;MUGROSA (C);30/12/2022;839,5371;35,1629;874,7;95,98%;252,4;332,18;1,53%;2,36%;13,49%;60,98%;21,64%;C1
9470;4564;ESP;INFANTAS SUR;C;30/12/2022;218,5;11,5;230;95,00%;1440,17;1680,61;15,94%;64,71%;14,49%;3,46%;1,40%;C1
9471;2258;BM;CIRA ESTE;MUGROSA (C);29/12/2022;651,0389;41,2611;692,3;94,04%;12,6;23,86;4,61%;32,54%;47,99%;9,21%;5,65%;C2
9472;2826;BES;CIRA ESTE;MUGROSA (C);29/12/2022;586,576;23,424;610;96,16%;62,32;65,05;6,89%;10,18%;29,39%;26,65%;26,90%;C2
9473;2254;BM;CIRA NORTE;C;30/12/2022;274,2517;17,6483;291,9;93,95%;22,39;66,66;27,93%;22,58%;13,21%;17,73%;18,56%;C2
9474;2604;BES;CIRA NORTE;C;30/12/2022;865,6273;39,2727;904,9;95,66%;11,72;11,83;11,00%;26,89%;36,19%;4,16%;21,76%;C2
9475;2901;BCP;CIRA SUR;C;30/12/2022;241,562;27,438;269;89,80%;34,39;40,87;14,40%;65,41%;8,75%;6,46%;4,98%;C1
9476;4551;ESP;INFANTAS SUR;ARENAS C;30/12/2022;332,5;17,5;350;95,00%;760,56;2741,69;20,50%;23,90%;36,21%;8,07%;11,32%;C1
9477;2161;BM;CIRA SUR;MUGROSA (C);2/01/2023;57,5302;7,4698;65;88,51%;46,72;66,2;54,44%;13,90%;22,43%;5,49%;3,74%;C1
9478;3859;BCP;INFA CENTRAL;C;2/01/2023;40,59;0,41;41;99,00%;366,7;558,79;14,57%;74,06%;10,24%;0,80%;0,34%;C1
9479;2047;BM;CIRA NORTE;C;30/12/2022;499,4636;26,6364;526,1;94,94%;467,05;1168,88;9,90%;28,83%;27,62%;21,14%;12,48%;C2
9480;2575;BES;CIRA NORTE;C;30/12/2022;509,945;26,055;536;95,14%;203,23;332,94;7,41%;16,26%;51,88%;21,02%;3,47%;C2
9481;2582;BES;CIRA NORTE;C;2/01/2023;777,6563;9,8438;787,5;98,75%;31,23;130,44;5,67%;34,95%;53,02%;4,07%;2,29%;C2
9482;2800;BES;CIRA ESTE;c;2/01/2023;270,9235;56,4765;327,4;82,75%;240,74;419,48;51,11%;16,25%;24,44%;2,63%;5,57%;C1
9483;4503;ESP;INFANTAS SUR;MUGROSA (C);2/01/2023;1488;112;1600;93,00%;75,07;227,5;32,23%;57,10%;6,87%;2,51%;1,29%;C1
9484;4503;ESP;INFANTAS SUR;MUGROSA (C);3/01/2023;1488;112;1600;93,00%;111,9;699,44;36,44%;57,76%;2,36%;1,17%;2,27%;C1
9485;3540;BES;CIRA ESTE;c;3/01/2023;584,6306;55,5694;640,2;91,32%;87,92;131,31;30,13%;6,65%;42,39%;3,87%;16,96%;C1
9486;2552;BM;CIRA SUR;DC;2/01/2023;1088;0;1088;100,00%;40,13;57,36;9,41%;25,13%;43,53%;19,47%;2,46%;C2
9487;2965;BM;CIRA SUR;C;2/01/2023;1073,0008;5,9992;1079;99,44%;17,26;34,27;13,04%;16,96%;40,00%;24,57%;5,43%;C2
9488;3067;BM;CIRA SUR;C;3/01/2023;263,3709;24,5291;287,9;91,48%;9,79;35,44;26,69%;21,91%;27,25%;13,76%;10,39%;C2
9489;2193;BCP;CIRA SUR;C;3/01/2023;302,1;15,9;318;95,00%;28,57;56,34;25,98%;20,12%;27,78%;14,86%;11,26%;C2
9490;3093;BCP;CIRA SUR;C;3/01/2023;106,8742;1,9258;108,8;98,23%;495,13;1689,37;17,69%;73,32%;8,50%;0,33%;0,15%;C1
9491;2224;BES;CIRA NORTE;C;3/01/2023;736,9846;39,1154;776,1;94,96%;101,03;376,05;25,18%;1,56%;38,55%;30,38%;4,32%;C1
9492;2901;BCP;CIRA SUR;C;4/01/2023;241,562;27,438;269;89,80%;14,15;21,66;15,47%;15,70%;29,60%;17,49%;21,75%;C1
9493;2109;BM;CIRA SUR;MUGROSA (C);4/01/2023;490,8016;40,8984;531,7;92,31%;138,07;184,68;21,07%;3,12%;37,06%;25,54%;13,22%;C1
9494;2640;BM;CIRA SUR;C;3/01/2023;159,7;0;159,7;100,00%;9,31;45,49;29,67%;14,84%;32,97%;12,09%;10,44%;C2
9495;3416;BM;CIRA SUR;C;3/01/2023;172,5492;10,1508;182,7;94,44%;14,25;21,07;44,17%;25,81%;13,58%;6,12%;10,33%;C2
9496;1002;BM;CIRA ESTE;MUGROSA (C);4/01/2023;109,3505;0,5495;109,9;99,50%;15,4;18,74;13,20%;30,86%;26,21%;12,08%;17,66%;C2
9497;2819;BM;CIRA ESTE;ESMERALDAS - LA PAZ - MUGROSA (DC);4/01/2023;270,9007;25,4993;296,4;91,40%;16,01;20,6;27,32%;19,07%;31,44%;12,37%;9,79%;C2
9498;3859;BCP;INFA CENTRAL;C;4/01/2023;40,59;0,41;41;99,00%;55,81;118,23;17,02%;60,32%;17,28%;1,81%;3,57%;C1
9499;2902;BM;CIRA SUR;MUGROSA (C);4/01/2023;737,3269;45,3731;782,7;94,20%;132,95;245,27;32,65%;40,06%;22,83%;2,80%;1,66%;C1
9500;4564;ESP;INFANTAS SUR;C;5/01/2023;218,5;11,5;230;95,00%;828,2;865,14;8,93%;64,86%;21,73%;2,74%;1,75%;C1
9501;3630;BM;INFA SUR;DC;5/01/2023;504,1;0;504,1;100,00%;358,83;483,25;9,43%;41,77%;36,69%;5,23%;6,87%;C1
9502;2820;BES;CIRA ESTE;MUGROSA (B);4/01/2023;572,6932;34,7068;607,4;94,29%;20,29;29,53;17,10%;22,24%;25,55%;19,85%;15,26%;C2
9503;2815;BM;CIRA ESTE;MUGROSA (C);4/01/2023;239,1811;34,4189;273,6;87,42%;3,6;5,03;19,47%;11,50%;20,35%;29,20%;19,47%;C2
9504;2299;BCP;CIRA NORTE;C;5/01/2023;883,6434;29,4566;913,1;96,77%;31,41;65,18;14,89%;48,22%;30,57%;3,55%;2,76%;C2
9505;3967;BCP;CIRA SUR;C;5/01/2023;328,8571;4,4429;333,3;98,67%;58,91;99,51;42,59%;39,67%;13,64%;3,18%;0,92%;C2
9506;4503;ESP;INFANTAS SUR;MUGROSA (C);5/01/2023;1488;112;1600;93,00%;84,31;867,91;9,66%;32,62%;39,71%;15,86%;2,15%;C1
9507;5103;BM;CIRA SUR;B;5/01/2023;76,4755;44,2245;120,7;63,36%;80,24;84,62;12,27%;48,68%;32,49%;4,25%;2,31%;C1
9508;2202;BES;CIRA NORTE;C;6/01/2023;1307,8646;10,1354;1318;99,23%;25,63;26,91;14,24%;13,20%;22,50%;29,85%;20,21%;C1
9509;4555;BCP;INFA SUR;C;6/01/2023;569,9412;160,9588;730,9;77,98%;201,24;219,83;14,42%;42,31%;23,71%;7,75%;11,82%;C1
9510;2528;BM;CIRA NORTE;C;5/01/2023;50,67;0;50,67;100,00%;12,77;32,34;24,28%;19,32%;42,17%;5,35%;8,88%;C2
9511;838;BM;CIRA NORTE;C;5/01/2023;299,3873;40,5127;339,9;88,08%;6,91;14,32;25,97%;27,01%;25,71%;13,25%;8,05%;C2
9512;875;BM;CIRA NORTE;BA;6/01/2023;99,6792;23,3208;123;81,04%;16,84;17,71;13,43%;50,09%;22,03%;7,06%;7,40%;C2
9513;823;BES;CIRA NORTE;C;6/01/2023;1136,9454;71,0546;1208;94,12%;30,57;30,84;17,66%;26,54%;21,22%;23,18%;11,40%;C2
9514;2901;BCP;CIRA SUR;C;6/01/2023;241,562;27,438;269;89,80%;20,02;37,2;32,56%;29,77%;17,83%;13,49%;6,36%;C1
9515;4551;ESP;INFANTAS SUR;ARENAS C;6/01/2023;332,5;17,5;350;95,00%;1097,98;2814,59;11,97%;61,08%;20,35%;4,57%;2,02%;C1
9516;748;BM;CIRA NORTE;C;6/01/2023;526,0643;17,9357;544;96,70%;25,76;52,13;18,65%;22,13%;36,68%;14,96%;7,58%;C2
9517;4641;BCP;CIRA SUR;C;6/01/2023;672,4539;67,2461;739,7;90,91%;258,6;341,55;8,45%;49,83%;35,67%;5,14%;0,91%;C2
9518;2936;BM;CIRA SUR;B;10/01/2023;197,2215;11,4785;208,7;94,50%;661,7;1370,97;9,78%;83,05%;4,99%;1,24%;0,94%;C1
9519;4503;ESP;INFANTAS SUR;MUGROSA (C);10/01/2023;1488;112;1600;93,00%;12;15,41;29,17%;10,09%;31,14%;16,01%;13,60%;C1
9520;3859;BCP;INFA CENTRAL;C;11/01/2023;39,2637;1,4363;40,7;96,47%;804,33;1152,45;12,21%;63,56%;23,49%;0,60%;0,15%;C1
9521;849;BM;CIRA NORTE;A;11/01/2023;7,3547;0,3353;7,69;95,64%;1370,71;2932,07;4,91%;29,12%;62,16%;3,02%;0,79%;C1
9522;2853;BM;CIRA ESTE;ESMERALDAS - LA PAZ - MUGROSA (DC);10/01/2023;59,4551;9,8149;69,27;85,83%;18,93;59,4;37,89%;17,27%;15,83%;14,15%;14,87%;C2
9523;4601;BCP;CIRA SUR;C;10/01/2023;769,4243;30,7757;800,2;96,15%;17,83;20;25,55%;33,64%;25,37%;8,09%;7,35%;C2
9524;3468;BCP;CIRA SUR;C;11/01/2023;74,1161;28,1539;102,27;72,47%;8,63;33,8;29,09%;35,69%;23,43%;8,18%;3,62%;C2
9525;3453;BES;CIRA SUR;C;11/01/2023;769,573;42,727;812,3;94,74%;9,46;23,31;6,70%;32,75%;31,02%;9,18%;20,35%;C2
9526;3093;BCP;CIRA SUR;C;11/01/2023;292,173;42,527;334,7;87,29%;1474,57;1672,17;14,06%;71,02%;13,95%;0,74%;0,23%;C1
9527;2296;BM;CIRA NORTE;C;11/01/2023;335,5;0;335,5;100,00%;66,95;82,14;57,89%;7,19%;19,36%;8,68%;6,87%;C1
9530;3469;BCP;CIRA SUR;C;11/01/2023;209,0776;17,4224;226,5;92,31%;183,7;498,4;19,40%;73,74%;5,44%;0,80%;0,72%;C2
9531;3466;BCP;CIRA SUR;C;11/01/2023;106,4841;26,7159;133,2;79,94%;38,67;222,36;31,85%;23,05%;38,57%;4,08%;2,45%;C2
9532;3421;BM;CIRA SUR;C;12/01/2023;54,624;36,416;91,04;60,00%;9,71;15,46;32,37%;18,75%;12,28%;18,08%;18,53%;C2
9533;1882;BM;CIRA SUR;B;12/01/2023;17,7452;22,5848;40,33;44,00%;34,85;59,26;39,62%;7,39%;32,57%;13,21%;7,22%;C2
9535;2517;BCP;CIRA NORTE;C;12/01/2023;308,0329;9,1671;317,2;97,11%;15,01;18,96;50,00%;9,24%;18,67%;9,24%;12,85%;C1
9537;2251;BM;CIRA NORTE;C;13/01/2023;446,0125;14,3875;460,4;96,88%;15,57;57,82;36,12%;11,41%;22,49%;12,44%;17,55%;C1
9538;2942;BM;CIRA SUR;C;12/01/2023;825,9389;5,1611;831,1;99,38%;27,43;48,94;16,76%;19,21%;37,25%;13,02%;13,77%;C2
9539;2980;BM;CIRA SUR;C;12/01/2023;858,2318;66,2682;924,5;92,83%;92,91;236,04;29,50%;29,05%;30,62%;7,32%;3,50%;C2
9540;2641;BM;CIRA SUR;C;13/01/2023;419,0636;32,2364;451,3;92,86%;12,13;19,25;34,43%;12,41%;18,48%;10,40%;24,30%;C2
9541;3420;BCP;CIRA SUR;DC;13/01/2023;52,5046;25,3954;77,9;67,40%;12,08;12,72;25,20%;54,64%;7,69%;5,04%;7,43%;C2
9542;2868;PCP;CIRA ESTE;MUGROSA (C);13/01/2023;322,0949;1,9051;324;99,41%;546,0067;927,7888;43,65%;44,73%;7,34%;2,01%;2,26%;C1
9543;4564;ESP;INFANTAS SUR;C;13/01/2023;218,5;11,5;230;95,00%;508,2481;1590,4567;10,12%;56,13%;30,55%;1,92%;1,28%;C1
9544;1495;ESP;CIRA SUR;MUGROSA (C);16/01/2023;760,8618;11,0382;771,9;98,57%;28069,0174;100205,1573;4,66%;44,14%;43,81%;6,76%;0,62%;C1
9545;3859;PCP;INFA CENTRAL;C;16/01/2023;40,59;0,41;41;99,00%;186,5763;243,567;10,09%;57,43%;23,88%;2,61%;6,00%;C1
9546;3093;PCP;CIRA SUR;C;16/01/2023;106,8742;1,9258;108,8;98,23%;1588,6748;2186,4837;47,19%;45,80%;6,69%;0,22%;0,10%;C1
9547;4022;PCP;CIRA NORTE;C;16/01/2023;199,9872;48,0128;248;80,64%;2026,9908;3399,0991;22,52%;72,45%;3,64%;0,59%;0,80%;C1
9548;2517;PCP;CIRA NORTE;C;17/01/2023;308,0329;9,1671;317,2;97,11%;27,9181;46,9606;38,43%;46,36%;5,79%;4,55%;4,88%;C1
9549;3003;PCP;;;17/01/2023;93,7;6,3;100;93,70%;42,0083;307,3659;18,30%;39,14%;29,77%;6,39%;6,39%;C1
9550;4613;ESP;CIRA SUR;MUGROSA (C);17/01/2023;712,048;51,952;764;93,20%;339,081;725,6521;16,90%;10,11%;45,30%;10,80%;16,91%;C1
9551;2901;PCP;CIRA SUR;C;17/01/2023;241,562;27,438;269;89,80%;65,6623;2901;11,04%;37,33%;24,49%;24,84%;2,30%;C1
9552;2941;ESP;CIRA SUR;MUGROSA (C);18/01/2023;1109,0942;90,9058;1200;92,42%;305,96;381,6306;5,40%;29,08%;37,63%;25,81%;2,09%;C1
9553;3859;PCP;INFA CENTRAL;C;18/01/2023;40,59;0,41;41;99,00%;1080,5225;1114,3718;35,46%;41,42%;22,55%;0,26%;0,30%;C1
9554;2344;BM;INFA CENTRAL;C;18/01/2023;1173,9954;64,0046;1238;94,83%;8,5293;8,8646;3,81%;2,42%;18,69%;39,10%;35,99%;C1
9555;4551;ESP;INFANTAS SUR;ARENAS C;18/01/2023;332,5;17,5;350;95,00%;402,6754;551,1712;37,68%;27,49%;27,11%;2,85%;4,86%;C1
9556;3093;PCP;;;19/01/2023;93,7;6,3;100;93,70%;5570,1871;39177,6439;20,43%;75,07%;4,07%;0,34%;0,09%;C1
9557;2995;PCP;CIRA SUR;MUGROSA (C);19/01/2023;524,0664;23,8337;547,9;95,65%;21,7867;27,0338;14,78%;24,44%;43,78%;13,67%;3,33%;C1
9558;2034;BM;CIRA SUR;C;13/01/2023;71116,194;0;732,1;9714,00%;6,8385;10,5836;25,85%;22,46%;24,58%;15,25%;11,86%;C2
9559;2032;BM;CIRA SUR;C;13/01/2023;276,9749;8,6251;285,6;96,98%;114,1461;280,1845;23,16%;24,01%;33,62%;14,75%;4,46%;C2
9560;1479;BM;CIRA SUR;C;16/01/2023;42,9453;3,7547;46,7;91,96%;29,9817;42,1384;14,21%;37,67%;28,73%;4,57%;14,82%;C2
9561;399;PCP;CIRA SUR;C;16/01/2023;271,8276;9,3724;281,2;96,67%;14,3822;24,2929;25,77%;35,78%;26,41%;7,46%;4,58%;C2
9562;3407st;ESP;CIRA SUR;C;16/01/2023;561,3706;54,3294;615,7;91,18%;49,3487;95,7718;16,63%;23,39%;46,79%;9,29%;3,90%;C2
9563;2938;BM;CIRA SUR;C;16/01/2023;396,7547;33,1453;429,9;92,29%;46,9578;59,9161;24,04%;21,31%;31,15%;12,30%;11,20%;C2
9564;3411;BM;CIRA SUR;C;17/01/2023;1035,3377;37,6623;1073;96,49%;27,9339;40,2859;7,27%;16,56%;45,62%;18,91%;11,65%;C2
9565;2133;PCP;CIRA SUR;C;17/01/2023;122,078;15,022;137,1;89,04%;439,9144;1360,3847;11,62%;39,82%;47,92%;0,47%;0,17%;C2
9566;3410ST;BM;CIRA SUR;C;17/01/2023;54,5633;7,2067;61,77;88,33%;0,9743;11,5542;35,96%;35,58%;14,23%;6,74%;7,49%;C2
9567;612;BM;CIRA SUR;C;17/01/2023;130,4063;8,6937;139,1;93,75%;12,954;13,8673;32,78%;33,11%;17,55%;9,93%;6,62%;C2
9568;2583;PCP;CIRA SUR;C;18/01/2023;807,4531;26,0469;833,5;96,88%;59,5246;153,6321;63,94%;4,88%;20,47%;7,87%;2,83%;C2
9569;710;BM;CIRA SUR;CBA;18/01/2023;3,025;57,475;60,5;5,00%;0,4869;1,2524;9,38%;15,63%;15,63%;28,13%;31,25%;C2
9570;2605;ESP;CIRA SUR;C;18/01/2023;424,3926;20,4074;444,8;95,41%;21,2448;34,2007;11,11%;29,52%;26,20%;10,95%;22,22%;C2
9571;1204;BM;CIRA ESTE;C;18/01/2023;289,6337;20,5663;310,2;93,37%;36,6741;71,1168;9,74%;10,60%;60,75%;14,90%;4,01%;C2
9572;2634;ESP;CIRA SUR;C;19/01/2023;1601,9573;32,0427;1634;98,04%;48,5449;127,0744;44,42%;17,95%;19,31%;7,89%;10,43%;C2
9573;2603;PCP;CIRA SUR;DC;19/01/2023;621,4744;3,6256;625,1;99,42%;52,6741;995,2508;15,79%;19,16%;48,84%;13,47%;2,74%;C2
9574;2619;BM;CIRA SUR;C;19/01/2023;625997,44;0;791,2;79120,00%;53,942;77,4841;29,85%;38,36%;23,44%;4,93%;3,41%;C1
9575;2145;PCP;CIRA SUR;MUGROSA (C);19/01/2023;1422,9824;49,0176;1472;96,67%;367,1288;1678,7569;7,03%;24,09%;59,92%;7,54%;1,42%;C1
9576;5097;BM;CIRA SUR;B;20/01/2023;183,717;19,983;203,7;90,19%;45,6699;54,6685;15,02%;27,40%;36,13%;14,61%;6,83%;C1
9577;2901;PCP;CIRA SUR;C;20/01/2023;117,9359;0,5641;118,5;99,52%;28,7947;88,8399;18,90%;20,94%;37,70%;18,50%;3,96%;C1
9578;3991;ESP;CIRA SUR;MUGROSA (C);20/01/2023;555,2722;55,5278;610,8;90,91%;1945,1162;4947,8501;8,38%;11,09%;63,68%;13,00%;3,85%;C1
9579;3003;PCP;INFANTA NORTE;C;20/01/2023;93,7;6,3;100;93,70%;16,596;16,6563;25,33%;26,45%;24,58%;13,51%;10,13%;C1
9580;2659;BM;CIRA SUR;MUGROSA (C);23/01/2023;539,5;0;539,5;100,00%;117,4289;181,4152;37,36%;50,22%;9,61%;1,70%;1,11%;C1
9581;3859;PCP;INFA CENTRAL;C;23/01/2023;39,2637;1,4363;40,7;96,47%;1262,7282;1782,1959;9,16%;56,49%;33,82%;0,36%;0,17%;C1
9582;2137;ESP;CIRA SUR;C;19/01/2023;313,7013;16,1287;329,83;95,11%;6,9077;33,9789;13,71%;30,22%;29,28%;19,63%;7,17%;C2
9583;2676;ESP;CIRA SUR;C;19/01/2023;655,1202;7,2798;662,4;98,90%;95,3959;103,0074;31,72%;12,69%;32,93%;13,60%;9,06%;C2
9584;2136;BM;CIRA SUR;C;20/01/2023;482,175;16,625;498,8;96,67%;21,5548;156,3291;27,76%;19,21%;31,05%;11,84%;10,13%;C2
9585;3097;PCP;CIRA SUR;C;20/01/2023;152,433;1,867;154,3;98,79%;14,2926;36,8774;9,78%;44,44%;24,22%;9,33%;12,22%;C2
9586;3094;PCP;CIRA SUR;C;20/01/2023;106,168;9,232;115,4;92,00%;7,556;9,5809;9,06%;37,54%;20,71%;29,13%;3,56%;C2
9587;2923;ESP;CIRA SUR;C;20/01/2023;273,3634;27,3366;300,7;90,91%;6,5682;15,3374;19,71%;26,09%;24,06%;23,48%;6,67%;C2
9588;2830;PCP;CIRA ESTE;MUGROSA (B);23/01/2023;598,6973;37,4027;636,1;94,12%;12,998;42,0435;17,54%;18,85%;18,85%;18,06%;26,70%;C2
9589;2504;PCP;CIRA ESTE;MUGROSA (C);23/01/2023;1122,66;32,34;1155;97,20%;59,456;252,447;34,89%;16,65%;33,51%;9,33%;5,62%;C2
9590;4528;ESP;INFA SUR;C;23/01/2023;758,0902;75,8098;833,9;90,91%;758,9554;1528,1459;24,97%;14,38%;55,49%;3,46%;1,70%;C2
9591;4564;ESP;INFANTAS SUR;C;23/01/2023;334,152;16,848;351;95,20%;3,5798;17,7536;15,53%;32,97%;27,79%;13,62%;10,08%;C1
