NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP
2287;1031850.24;1266827.1;2287;PROD_OIL;CIRA NORTH;ESP
2289;1032192.34;1267174.89;2289;PROD_OIL;CIRA NORTH;BEAM
2290;1031863.04;1266819.17;2290;PROD_OIL;CIRA NORTH;PROG_CAVITY
2291;1031867.67;1266816.59;2291;PROD_OIL;CIRA NORTH;ESP
2293;1032538.03;1266701.63;2293;PROD_OIL;CIRA NORTH;BEAM
2295;1032559.5;1266706.22;2295;PROD_OIL;CIRA NORTH;PROG_CAVITY
2296;1032598.02;1266556.63;2296;PROD_OIL;CIRA NORTH;BEAM
2298;1032858.99;1267088.92;2298;PROD_OIL;CIRA NORTH;ESP
2299;1033141.55;1266814.39;2299;PROD_OIL;CIRA NORTH;PROG_CAVITY
2305;1035580.53;1263396.68;2305;PROD_OIL;CIRA EAST;BEAM
2306;1035575.05;1263405.05;2306;PROD_OIL;CIRA EAST;PROG_CAVITY
2313;1034532.37;1261191.72;2313;PROD_OIL;INFANTAS NORTH;ESP
2314;1033894.13;1260374.88;2314;PROD_OIL;INFANTAS NORTH;BEAM
2327;1034997.68;1259871.55;2327;PROD_OIL;INFANTAS NORTH;BEAM
2328;1035202.01;1260303.05;2328;PROD_OIL;INFANTAS NORTH;BEAM
2329;1034003.15;1260909;2329;PROD_OIL;INFANTAS NORTH;BEAM
2330;1033369.7;1261195.22;2330;PROD_OIL;INFANTAS NORTH;BEAM
2331;1033959.77;1261309.8;2331;PROD_OIL;INFANTAS NORTH;BEAM
2332;1034031.55;1261459.29;2332;PROD_OIL;INFANTAS NORTH;BEAM
2334;1034945.23;1261655.73;2334;PROD_OIL;INFANTAS NORTH;BEAM
2335;1034554.76;1261738.17;2335;PROD_OIL;INFANTAS NORTH;ESP
2338;1035512.84;1259949.46;2338;PROD_OIL;INFANTAS NORTH;BEAM
2341;1034532.03;1262555.16;2341;PROD_OIL;INFANTAS NORTH;BEAM
2343;1034877.44;1262673.01;2343;PROD_OIL;INFANTAS NORTH;BEAM
2351;1033637.82;1261563.78;2351;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
2356;1035075.9;1262090.7;2356;PROD_OIL;INFANTAS NORTH;BEAM
2358;1035577.06;1261849.01;2358;PROD_OIL;INFANTAS NORTH;BEAM
2360;1035157.65;1261745.45;2360;PROD_OIL;INFANTAS NORTH;BEAM
2361;1035567.68;1261854.77;2361;PROD_OIL;INFANTAS NORTH;BEAM
2362;1035693.41;1261555.84;2362;PROD_OIL;INFANTAS NORTH;BEAM
2363;1034527.58;1261195.97;2363;PROD_OIL;INFANTAS NORTH;ESP
2367;1035438.78;1260949.7;2367;PROD_OIL;INFANTAS NORTH;BEAM
2368;1035744.96;1261157.2;2368;PROD_OIL;INFANTAS NORTH;BEAM
2369;1035958.82;1261294.49;2369;PROD_OIL;INFANTAS NORTH;BEAM
2370;1035962.99;1261306.59;2370;PROD_OIL;INFANTAS NORTH;BEAM
2374;1033968.79;1260406.14;2374;PROD_OIL;INFANTAS NORTH;ESP
2375;1033655.61;1260647.37;2375;PROD_OIL;INFANTAS NORTH;BEAM
2377;1033794.14;1260973.53;2377;PROD_OIL;INFANTAS NORTH;BEAM
2379;1033089.16;1260616.81;2379;PROD_OIL;INFANTAS NORTH;BEAM
2381;1033784;1261017.88;2381;PROD_OIL;INFANTAS NORTH;BEAM
2382;1035189.24;1261527.38;2382;PROD_OIL;INFANTAS NORTH;BEAM
2394;1036194.36;1261162.21;2394;PROD_OIL;INFANTAS NORTH;BEAM
2396;1034681.12;1260200.74;2396;PROD_OIL;INFANTAS NORTH;BEAM
2399;1034185.61;1261265.75;2399;PROD_OIL;INFANTAS NORTH;BEAM
2400;1033088.59;1260605.82;2400;PROD_OIL;INFANTAS NORTH;BEAM
2406;1034684.51;1260195.32;2406;PROD_OIL;INFANTAS NORTH;BEAM
2436;1035297.46;1260390.01;2436;PROD_OIL;INFANTAS NORTH;ESP
2437;1035824.76;1260736.69;2437;PROD_OIL;INFANTAS NORTH;BEAM
2438;1036073.51;1260813.05;2438;PROD_OIL;INFANTAS NORTH;BEAM
2440;1035216.56;1260153.11;2440;PROD_OIL;INFANTAS NORTH;BEAM
2441;1035755.67;1260335.83;2441;PROD_OIL;INFANTAS NORTH;BEAM
2443;1035229.58;1260153.83;2443;PROD_OIL;INFANTAS NORTH;BEAM
2446;1035297.33;1260400.84;2446;PROD_OIL;INFANTAS NORTH;BEAM
2458;1033786.56;1260972.76;2458;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
2459;1035956.73;1261288.45;2459;PROD_OIL;INFANTAS NORTH;BEAM
2460;1035685.8;1261556.44;2460;PROD_OIL;INFANTAS NORTH;BEAM
2461;1035749.09;1261162.09;2461;PROD_OIL;INFANTAS NORTH;BEAM
2479;1035992.83;1260017.08;2479;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
2502;1033160.9;1266831.15;2502;PROD_OIL;CIRA NORTH;PROG_CAVITY
2504;1034017.75;1267092.2;2504;PROD_OIL;CIRA EAST;PROG_CAVITY
2507;1033337.82;1267204.66;2507;PROD_OIL;CIRA EAST;PROG_CAVITY
2509;1032856.91;1267094.99;2509;PROD_OIL;CIRA NORTH;BEAM
2511;1031846.32;1266829.68;2511;PROD_OIL;CIRA NORTH;ESP
2513;1032034.45;1267015.43;2513;PROD_OIL;CIRA NORTH;PROG_CAVITY
2514;1031084;1266580;2514;PROD_OIL;CIRA NORTH;BEAM
2515;1031273;1266790;2515;PROD_OIL;CIRA NORTH;BEAM
2516;1030597.17;1265247.82;2516;PROD_OIL;CIRA NORTH;ESP
2517;1031499.83;1266793.03;2517;PROD_OIL;CIRA NORTH;PROG_CAVITY
2518;1031487;1267038;2518;PROD_OIL;CIRA NORTH;BEAM
2520;1032165.24;1267193.72;2520;PROD_OIL;CIRA NORTH;BEAM
2521;1032156.21;1267200;2521;PROD_OIL;CIRA NORTH;BEAM
2523;1032654.45;1267649.98;2523;PROD_OIL;CIRA NORTH;BEAM
2526;1032411.96;1267533.66;2526;PROD_OIL;CIRA NORTH;BEAM
2528;1033340.22;1267198.6;2528;PROD_OIL;CIRA NORTH;BEAM
2529;1033419.24;1267304.4;2529;PROD_OIL;CIRA EAST;PROG_CAVITY
2530;1033429.85;1267297.24;2530;PROD_OIL;CIRA EAST;BEAM
2531;1033424.55;1267300.82;2531;PROD_OIL;CIRA EAST;BEAM
2532;1032011.81;1265934.93;2532;PROD_OIL;CIRA NORTH;ESP
2534;1032011.64;1267035.65;2534;PROD_OIL;CIRA NORTH;BEAM
2535;1032960.62;1267156.99;2535;PROD_OIL;CIRA NORTH;PROG_CAVITY
2536;1032915.31;1268752.35;2536;PROD_OIL;CIRA NORTH;ESP
2537;1031867;1267141;2537;PROD_OIL;CIRA NORTH;BEAM
2538;1031806;1267416;2538;PROD_OIL;CIRA NORTH;BEAM
2539;1031674;1267301;2539;PROD_OIL;CIRA NORTH;BEAM
2540;1032954.24;1267156.5;2540;PROD_OIL;CIRA NORTH;PROG_CAVITY
2541;1032660.28;1267625.2;2541;PROD_OIL;CIRA NORTH;PROG_CAVITY
2542;1032201.51;1267870.1;2542;PROD_OIL;CIRA NORTH;PROG_CAVITY
2543;1032632.49;1266509.54;2543;PROD_OIL;CIRA NORTH;ESP
2544;1032663.97;1267606.15;2544;PROD_OIL;CIRA NORTH;PROG_CAVITY
2545;1031104.04;1266150.58;2545;PROD_OIL;CIRA NORTH;PROG_CAVITY
2547;1032038.78;1267019.86;2547;PROD_OIL;CIRA NORTH;PROG_CAVITY
2548;1033479.12;1266309.73;2548;PROD_OIL;CIRA EAST;BEAM
2550;1031160.03;1263409.87;2550;PROD_OIL;CIRA SOUTH;ESP
2552;1032638.08;1261951.37;2552;PROD_OIL;CIRA SOUTH;BEAM
2554;1033139.06;1262351.35;2554;PROD_OIL;CIRA SOUTH;BEAM
2556;1031067.23;1265525.27;2556;PROD_OIL;CIRA NORTH;ESP
2557;1030978.01;1265562.25;2557;PROD_OIL;CIRA NORTH;BEAM
2558;1030618.8;1265210.85;2558;PROD_OIL;CIRA NORTH;ESP
2560;1032005.3;1265934.62;2560;PROD_OIL;CIRA NORTH;ESP
2562;1032668.22;1267587.4;2562;PROD_OIL;CIRA NORTH;PROG_CAVITY
2564;1031716.58;1265357.92;2564;PROD_OIL;CIRA NORTH;BEAM
2568;1033041.99;1266099.5;2568;PROD_OIL;CIRA NORTH;PROG_CAVITY
2570;1032662.91;1267612.47;2570;PROD_OIL;CIRA NORTH;BEAM
2570ST;1032662.91;1267612.47;2570ST;PROD_OIL;CIRA NORTH;PROG_CAVITY
2572;1032430.67;1266429.74;2572;PROD_OIL;CIRA NORTH;PROG_CAVITY
2573;1030851.93;1265446.5;2573;PROD_OIL;CIRA NORTH;BEAM
2574;1031722.43;1265341.18;2574;PROD_OIL;CIRA NORTH;BEAM
2575;1032225.02;1266004.79;2575;PROD_OIL;CIRA NORTH;ESP
2576;1031802.63;1265872.5;2576;PROD_OIL;CIRA NORTH;ESP
2577;1031374.17;1265782.61;2577;PROD_OIL;CIRA NORTH;ESP
2578;1032658.96;1265348.98;2578;PROD_OIL;CIRA NORTH;PROG_CAVITY
2579;1031712.85;1264302.32;2579;PROD_OIL;CIRA SOUTH;BEAM
2581;1032390.41;1264781.6;2581;PROD_OIL;CIRA SOUTH;BEAM
2582;1033369.1;1265014.31;2582;PROD_OIL;CIRA NORTH;ESP
2583;1031152.95;1264437.71;2583;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2584;1033369.1;1265003.31;2584;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2585;1032995.35;1265361.38;2585;PROD_OIL;CIRA NORTH;PROG_CAVITY
2586;1031368.89;1264765.62;2586;PROD_OIL;CIRA SOUTH;ESP
2588;1031586.58;1263310.03;2588;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2589;1031167.1;1263399.61;2589;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2590;1031299.57;1264003.01;2590;PROD_OIL;CIRA SOUTH;ESP
2591;1031290.95;1264009.83;2591;PROD_OIL;CIRA SOUTH;ESP
2593;1031571.55;1263326.09;2593;PROD_OIL;CIRA SOUTH;BEAM
2596;1032215.71;1264404.37;2596;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2597;1031496.35;1266798.4;2597;PROD_OIL;CIRA NORTH;PROG_CAVITY
2598;1031389.4;1264791.46;2598;PROD_OIL;CIRA SOUTH;BEAM
2600;1031409.92;1264817.31;2600;PROD_OIL;CIRA SOUTH;ESP
2601;1031403.08;1264808.7;2601;PROD_OIL;CIRA SOUTH;ESP
2602;1031375.73;1264774.23;2602;PROD_OIL;CIRA SOUTH;BEAM
2603;1031165.74;1264437.36;2603;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2604;1031196.15;1265006.54;2604;PROD_OIL;CIRA NORTH;ESP
2605;1031159.35;1264437.54;2605;PROD_OIL;CIRA SOUTH;ESP
2606;1031523.24;1264507.73;2606;PROD_OIL;CIRA SOUTH;BEAM
2607;1032360.55;1263674.7;2607;PROD_OIL;CIRA SOUTH;BEAM
2608;1031587.04;1263660.95;2608;PROD_OIL;CIRA SOUTH;ESP
2609;1030946.34;1263676.88;2609;PROD_OIL;CIRA SOUTH;ESP
2611;1031192.32;1263033.21;2611;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2613;1031325.96;1262931.63;2613;PROD_OIL;CIRA SOUTH;BEAM
2617;1030927.45;1262032.66;2617;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2619;1030935.95;1262165.23;2619;PROD_OIL;CIRA SOUTH;BEAM
2623;1031100.86;1262898.29;2623;PROD_OIL;CIRA SOUTH;BEAM
2624;1031782.56;1263165.09;2624;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2625;1030951.86;1263644.34;2625;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2626;1030948.18;1263666.03;2626;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2627;1030944.5;1263687.72;2627;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2628;1030935.46;1262025.14;2628;PROD_OIL;CIRA SOUTH;BEAM
2629;1030925.96;1262016.21;2629;PROD_OIL;CIRA SOUTH;BEAM
2630;1031071.9;1265520.9;2630;PROD_OIL;CIRA NORTH;ESP
2633;1033369.06;1265186;2633;PROD_OIL;CIRA NORTH;PROG_CAVITY
2634;1031163.65;1263404.52;2634;PROD_OIL;CIRA SOUTH;ESP
2635;1030943.42;1263694.02;2635;PROD_OIL;CIRA SOUTH;ESP
2636;1031396.24;1264800.08;2636;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2637;1031725.24;1263779.28;2637;PROD_OIL;CIRA SOUTH;ESP
2638;1033806.57;1265242.34;2638;PROD_OIL;CIRA EAST;BEAM
2640;1032342.61;1261990.89;2640;PROD_OIL;CIRA SOUTH;BEAM
2641;1033135.63;1262376.4;2641;PROD_OIL;CIRA SOUTH;BEAM
2642;1031355.07;1262390.36;2642;PROD_OIL;CIRA SOUTH;BEAM
2643;1031180.42;1263034.78;2643;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2647;1031174.48;1263035.56;2647;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2649;1031168.52;1263036.35;2649;PROD_OIL;CIRA SOUTH;ESP
2650;1031000.64;1262376.68;2650;PROD_OIL;CIRA SOUTH;BEAM
2652;1033165.73;1266835.33;2652;PROD_OIL;CIRA NORTH;PROG_CAVITY
2654;1032661.53;1267618.72;2654;PROD_OIL;CIRA NORTH;BEAM
2655;1032913.92;1268758.57;2655;PROD_OIL;CIRA NORTH;BEAM
2659;1032133.11;1262951.4;2659;PROD_OIL;CIRA SOUTH;BEAM
2660;1033038.08;1266118.55;2660;PROD_OIL;CIRA NORTH;BEAM
2661;1031194.18;1265000.44;2661;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2663;1030890.14;1264096.1;2663;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2664;1032643.42;1266516.13;2664;PROD_OIL;CIRA NORTH;BEAM
2665;1033039.4;1266112.28;2665;PROD_OIL;CIRA NORTH;PROG_CAVITY
2668;1032665.25;1264899.73;2668;PROD_OIL;CIRA SOUTH;BEAM
2669;1032870.73;1262351.51;2669;PROD_OIL;CIRA SOUTH;BEAM
2670;1031103.08;1262904.29;2670;PROD_OIL;CIRA SOUTH;ESP
2671;1030700.38;1262720.38;2671;PROD_OIL;CIRA SOUTH;ESP
2672;1030923.62;1262571.82;2672;PROD_OIL;CIRA SOUTH;ESP
2673;1031006.81;1262374.98;2673;PROD_OIL;CIRA SOUTH;BEAM
2674;1030651.78;1263183.09;2674;PROD_OIL;CIRA SOUTH;BEAM
2675;1030640.84;1263189.83;2675;PROD_OIL;CIRA SOUTH;BEAM
2676;1031246.06;1263666.01;2676;PROD_OIL;CIRA SOUTH;ESP
2677;1030605.07;1262278.28;2677;PROD_OIL;CIRA SOUTH;BEAM
2678;1031255.84;1262288.68;2678;PROD_OIL;CIRA SOUTH;BEAM
2679;1030662.78;1263176.02;2679;PROD_OIL;CIRA SOUTH;BEAM
2681;1031026.27;1262369.66;2681;PROD_OIL;CIRA SOUTH;BEAM
2683;1031538.21;1264588.95;2683;PROD_OIL;CIRA SOUTH;ESP
2684;1030930.52;1262168.61;2684;PROD_OIL;CIRA SOUTH;BEAM
2686;1030618.89;1263203.6;2686;PROD_OIL;CIRA SOUTH;BEAM
2687;1031895.9;1263096.97;2687;PROD_OIL;CIRA SOUTH;ESP
2690;1030715.83;1262749.22;2690;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2691;1030703.5;1262734.5;2691;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2692;1032792.04;1263271.15;2692;PROD_OIL;CIRA SOUTH;ESP
2693;1030603.1;1262290.66;2693;PROD_OIL;CIRA SOUTH;ESP
2694;1030304.62;1262220.11;2694;PROD_OIL;CIRA SOUTH;ESP
2695;1031543.77;1264585.76;2695;PROD_OIL;CIRA SOUTH;ESP
2696;1030160;1261905;2696;PROD_OIL;CIRA SOUTH;BEAM
2697;1030608.57;1262259.19;2697;PROD_OIL;CIRA SOUTH;ESP
2700;1034390;1263230;2700;PROD_OIL;CIRA EAST;BEAM
2701;1034185;1263265;2701;PROD_OIL;CIRA EAST;BEAM
2702;1033857.61;1262559.88;2702;PROD_OIL;CIRA EAST;PROG_CAVITY
2704;1034667.84;1263019.67;2704;PROD_OIL;CIRA EAST;PROG_CAVITY
2705;1034490;1263600;2705;PROD_OIL;CIRA EAST;BEAM
2708;1034260;1263645;2708;PROD_OIL;CIRA EAST;BEAM
2710;1035282.83;1263554.86;2710;PROD_OIL;CIRA EAST;BEAM
2711;1034105;1263475;2711;PROD_OIL;CIRA EAST;BEAM
2712;1034662.89;1263012.45;2712;PROD_OIL;CIRA EAST;BEAM
2713;1034980;1263456;2713;PROD_OIL;CIRA EAST;BEAM
2715;1033735.12;1265712.34;2715;PROD_OIL;CIRA EAST;BEAM
2717;1035410;1263065;2717;PROD_OIL;CIRA EAST;BEAM
2718;1034569.21;1263383.76;2718;PROD_OIL;CIRA EAST;PROG_CAVITY
2722;1034157.37;1265830.14;2722;PROD_OIL;CIRA EAST;BEAM
2724;1034177.21;1266161.72;2724;PROD_OIL;CIRA EAST;BEAM
2725;1034394.68;1267163.96;2725;PROD_OIL;CIRA EAST;BEAM
2727;1034915;1263700;2727;PROD_OIL;CIRA EAST;BEAM
2728;1034154.16;1267372.91;2728;PROD_OIL;CIRA EAST;BEAM
2729;1035022.19;1264946.5;2729;PROD_OIL;CIRA EAST;ESP
2732;1033802.11;1263845.47;2732;PROD_OIL;CIRA EAST;ESP
2734;1033695.58;1263785.15;2734;PROD_OIL;CIRA EAST;BEAM
2736;1033780;1263150;2736;PROD_OIL;CIRA EAST;BEAM
2738;1034062.48;1264206.06;2738;PROD_OIL;CIRA EAST;BEAM
2739;1033847.74;1263671.28;2739;PROD_OIL;CIRA EAST;ESP
2740;1034535.48;1264325.16;2740;PROD_OIL;CIRA EAST;BEAM
2742;1034399.96;1264651.88;2742;PROD_OIL;CIRA EAST;BEAM
2743;1034531.35;1264320.43;2743;PROD_OIL;CIRA EAST;BEAM
2744;1034402.76;1264664.23;2744;PROD_OIL;CIRA EAST;BEAM
2746;1034548.01;1264339.87;2746;PROD_OIL;CIRA EAST;BEAM
2748;1034527.1;1264315.4;2748;PROD_OIL;CIRA EAST;BEAM
2749;1034401.67;1264658.41;2749;PROD_OIL;CIRA EAST;BEAM
2750;1034552.15;1264344.69;2750;PROD_OIL;CIRA EAST;BEAM
2754;1035041.27;1264949.79;2754;PROD_OIL;CIRA EAST;PROG_CAVITY
2756;1035770.16;1264101.69;2756;PROD_OIL;CIRA EAST;PROG_CAVITY
2757;1035949.37;1263802.72;2757;PROD_OIL;CIRA EAST;PROG_CAVITY
2758;1035028.64;1264947.71;2758;PROD_OIL;CIRA EAST;BEAM
2760;1035310;1264145;2760;PROD_OIL;CIRA EAST;BEAM
2762;1034885;1264350;2762;PROD_OIL;CIRA EAST;BEAM
2763;1035075;1264490;2763;PROD_OIL;CIRA EAST;BEAM
2764;1034219;1268455;2764;PROD_OIL;CIRA EAST;BEAM
2765;1033513;1266732;2765;PROD_OIL;CIRA EAST;BEAM
2766;1035275;1264440;2766;PROD_OIL;CIRA EAST;BEAM
2767;1034092.29;1264193.25;2767;PROD_OIL;CIRA EAST;BEAM
2768;1033405;1267547;2768;PROD_OIL;CIRA EAST;BEAM
2769;1035670;1264200;2769;PROD_OIL;CIRA EAST;BEAM
2771;1036300;1263890;2771;PROD_OIL;CIRA EAST;BEAM
2772;1036285;1264120;2772;PROD_OIL;CIRA EAST;BEAM
2774;1034695;1263770;2774;PROD_OIL;CIRA EAST;BEAM
2775;1036055;1264222;2775;PROD_OIL;CIRA EAST;BEAM
2776;1035904;1264543;2776;PROD_OIL;CIRA EAST;BEAM
2778;1035140.91;1265648.42;2778;PROD_OIL;CIRA EAST;PROG_CAVITY
2780;1033415;1266466;2780;PROD_OIL;CIRA EAST;BEAM
2781;1035019.33;1266385.94;2781;PROD_OIL;CIRA EAST;PROG_CAVITY
2783;1033971.15;1265617.63;2783;PROD_OIL;CIRA EAST;PROG_CAVITY
2784;1036129;1263807;2784;PROD_OIL;CIRA EAST;BEAM
2785;1033360.09;1265195;2785;PROD_OIL;CIRA EAST;ESP
2786;1034240;1262022;2786;PROD_OIL;INFANTAS NORTH;BEAM
2787;1036250;1264595;2787;PROD_OIL;CIRA EAST;BEAM
2788;1034079.7;1267571.26;2788;PROD_OIL;CIRA EAST;BEAM
2789;1033602.12;1264445.06;2789;PROD_OIL;CIRA EAST;ESP
2790;1033613.24;1264443.79;2790;PROD_OIL;CIRA EAST;BEAM
2791;1033698.93;1264641.68;2791;PROD_OIL;CIRA EAST;BEAM
2792;1033704.57;1264662.94;2792;PROD_OIL;CIRA EAST;PROG_CAVITY
2793;1035023.5;1266381.09;2793;PROD_OIL;CIRA EAST;BEAM
2794;1033960.32;1265610.91;2794;PROD_OIL;CIRA EAST;ESP
2795;1033701.75;1264652.31;2795;PROD_OIL;CIRA EAST;ESP
2796;1033733.48;1264660.2;2796;PROD_OIL;CIRA EAST;BEAM
2797;1033707.38;1264673.57;2797;PROD_OIL;CIRA EAST;PROG_CAVITY
2800;1035015.88;1264945.42;2800;PROD_OIL;CIRA EAST;ESP
2801;1034722.87;1265828.67;2801;PROD_OIL;CIRA EAST;BEAM
2802;1034418.66;1265845.05;2802;PROD_OIL;CIRA EAST;BEAM
2803;1034034.42;1265952.05;2803;PROD_OIL;CIRA EAST;BEAM
2804;1033607.3;1265995.38;2804;PROD_OIL;CIRA EAST;BEAM
2805;1034029.13;1265961.7;2805;PROD_OIL;CIRA EAST;BEAM
2809;1033966.69;1266422.37;2809;PROD_OIL;CIRA EAST;BEAM
2810;1033475.98;1266297.33;2810;PROD_OIL;CIRA EAST;BEAM
2812;1035056.83;1266918.98;2812;PROD_OIL;CIRA EAST;BEAM
2813;1034376.97;1266311.83;2813;PROD_OIL;CIRA EAST;BEAM
2814;1033962.63;1266427.32;2814;PROD_OIL;CIRA EAST;ESP
2815;1033679.28;1266711.81;2815;PROD_OIL;CIRA EAST;BEAM
2816;1034250.51;1266850.83;2816;PROD_OIL;CIRA EAST;ESP
2818;1034990.07;1266420.07;2818;PROD_OIL;CIRA EAST;ESP
2819;1034654.15;1267076.51;2819;PROD_OIL;CIRA EAST;BEAM
2820;1034650.07;1267095.27;2820;PROD_OIL;CIRA EAST;ESP
2822;1034010.87;1267054.59;2822;PROD_OIL;CIRA EAST;ESP
2823;1034648.72;1267101.52;2823;PROD_OIL;CIRA EAST;ESP
2825;1034119.08;1267585.6;2825;PROD_OIL;CIRA EAST;BEAM
2826;1034123.12;1267597.25;2826;PROD_OIL;CIRA EAST;BEAM
2830;1034346.7;1265208.87;2830;PROD_OIL;CIRA EAST;PROG_CAVITY
2831;1033701.34;1265122;2831;PROD_OIL;CIRA EAST;BEAM
2832;1033702.16;1265127.45;2832;PROD_OIL;CIRA EAST;BEAM
2833;1034349.51;1265017.16;2833;PROD_OIL;CIRA EAST;BEAM
2834;1034360.85;1265029.21;2834;PROD_OIL;CIRA EAST;BEAM
2836;1034321.08;1265399.33;2836;PROD_OIL;CIRA EAST;ESP
2837;1034219.86;1265919.79;2837;PROD_OIL;CIRA EAST;BEAM
2838;1034039.69;1265942.4;2838;PROD_OIL;CIRA EAST;BEAM
2840;1033590.27;1265788.04;2840;PROD_OIL;CIRA EAST;BEAM
2842;1034725.85;1265841.21;2842;PROD_OIL;CIRA EAST;BEAM
2845;1034998.41;1266410.41;2845;PROD_OIL;CIRA EAST;BEAM
2847;1035006.74;1266400.74;2847;PROD_OIL;CIRA EAST;BEAM
2849;1034260.78;1266842.97;2849;PROD_OIL;CIRA EAST;ESP
2849ST;1034260.78;1266842.97;2849ST;PROD_OIL;CIRA EAST;ESP
2851;1034014.39;1267073.39;2851;PROD_OIL;CIRA EAST;ESP
2852;1033680.03;1266743.77;2852;PROD_OIL;CIRA EAST;BEAM
2853;1035058.6;1266925.13;2853;PROD_OIL;CIRA EAST;BEAM
2855;1034073.62;1267573.69;2855;PROD_OIL;CIRA EAST;BEAM
2857;1033744.49;1264312.3;2857;PROD_OIL;CIRA EAST;ESP
2859;1034368.49;1266302.25;2859;PROD_OIL;CIRA EAST;PROG_CAVITY
2860;1033679.89;1266737.38;2860;PROD_OIL;CIRA EAST;BEAM
2865;1033803.94;1265237.97;2865;PROD_OIL;CIRA EAST;BEAM
2866;1034326.68;1265396.69;2866;PROD_OIL;CIRA EAST;ESP
2868;1033976.82;1265621.49;2868;PROD_OIL;CIRA EAST;ESP
2871;1034405.96;1265846.73;2871;PROD_OIL;CIRA EAST;BEAM
2872;1033974.8;1266412.47;2872;PROD_OIL;CIRA EAST;BEAM
2873;1034412.31;1265845.89;2873;PROD_OIL;CIRA EAST;ESP
2874;1034727.34;1265847.56;2874;PROD_OIL;CIRA EAST;ESP
2877;1033597;1266003.16;2877;PROD_OIL;CIRA EAST;BEAM
2878;1035055.06;1266912.83;2878;PROD_OIL;CIRA EAST;BEAM
2879;1034474.17;1267269.59;2879;PROD_OIL;CIRA EAST;BEAM
2880;1034478.8;1267274;2880;PROD_OIL;CIRA EAST;BEAM
2881;1034013.24;1267066.95;2881;PROD_OIL;CIRA EAST;BEAM
2883;1033413.87;1267307.88;2883;PROD_OIL;CIRA EAST;BEAM
2884;1034464.91;1267260.75;2884;PROD_OIL;CIRA EAST;BEAM
2887;1034023.87;1267591.13;2887;PROD_OIL;CIRA EAST;PROG_CAVITY
2888;1033361.44;1264703.5;2888;PROD_OIL;CIRA EAST;PROG_CAVITY
2889;1033642.29;1263574.52;2889;PROD_OIL;CIRA EAST;BEAM
2890;1033395.74;1263610.65;2890;PROD_OIL;CIRA EAST;BEAM
2891;1036070;1264460;2891;PROD_OIL;CIRA EAST;BEAM
2893;1033965.28;1264294.89;2893;PROD_OIL;CIRA EAST;PROG_CAVITY
2894;1033750.97;1264278.87;2894;PROD_OIL;CIRA EAST;BEAM
2899;1033941.88;1265598.57;2899;PROD_OIL;CIRA EAST;BEAM
2900;1030893.73;1264101.4;2900;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2901;1030886.55;1264090.8;2901;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2902;1033290.2;1263212.23;2902;PROD_OIL;CIRA SOUTH;BEAM
2903;1031146.55;1264437.88;2903;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2904;1031053.19;1264763.08;2904;PROD_OIL;CIRA SOUTH;ESP
2905;1030882.96;1264085.51;2905;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2907;1030478.39;1263649.83;2907;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2908;1030484.75;1263649.16;2908;PROD_OIL;CIRA SOUTH;BEAM
2909;1030459.29;1263651.83;2909;PROD_OIL;CIRA SOUTH;BEAM
2910;1030305.15;1262207.32;2910;PROD_OIL;CIRA SOUTH;DYNA_PUMP
2912;1033174.55;1262794.75;2912;PROD_OIL;CIRA SOUTH;BEAM
2913;1032739.79;1264253.09;2913;PROD_OIL;CIRA SOUTH;BEAM
2914;1033355.5;1264164.59;2914;PROD_OIL;CIRA SOUTH;ESP
2916;1033440.13;1262859.11;2916;PROD_OIL;CIRA SOUTH;BEAM
2916ST;1033440.13;1262859.11;2916ST;PROD_OIL;CIRA SOUTH;BEAM
2917;1032828.69;1264147.89;2917;PROD_OIL;CIRA SOUTH;PROG_CAVITY
2919;1031813.49;1263400.7;2919;PROD_OIL;CIRA SOUTH;PROG_CAVITY
