NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP;;
CIRA3300;1033970.96;1260398.41;3300;PROD_OIL;INFANTAS NORTH;ESP;;
INFA3230;1034907;1250473.05;3230;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3241;1034986.06;1255529.54;3241;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3243;1034991.9;1255532.17;3243;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3247;1035042.74;1252784.36;3247;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3248;1034666.97;1253040.79;3248;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2983;1031418.02;1265510.58;2983;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2984;1032637.87;1266512.8;2984;PROD_OIL;CIRA NORTH;ESP;;
CIRA3301;1033973.15;1260390.84;3301;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3250;1035216.38;1250394.1;3250;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3379;1035812.05;1260308.35;3379;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA3059;1033349.86;1267174.98;3059;PROD_OIL;CIRA EAST;BEAM;;
CIRA3060;1033347.55;1267180.85;3060;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3061;1033345.24;1267186.76;3061;PROD_OIL;CIRA EAST;BEAM;;
INFA3283;1034679.62;1250393.55;3283;PROD_OIL;INFANTAS SOUTH;ESP;;
CIRA3063;1033748.66;1264291.46;3063;PROD_OIL;CIRA EAST;BEAM;;
CIRA3064;1033362.32;1264965.23;3064;PROD_OIL;CIRA EAST;ESP;;
INFA3292;1035048.17;1251327.99;3292;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3287;1035047.63;1251321.39;3287;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3278;1034743.55;1250922.4;3278;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3671;1034426.38;1254873.87;3671;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3068;1032963.62;1263500.96;3068;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3069;1032959.65;1263495.72;3069;PROD_OIL;CIRA SOUTH;ESP;;
INFA3320;1034671.98;1252592.79;3320;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3337;1034653.57;1253054.47;3337;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA1871;1032150.42;1264879.89;1871;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4657;1030880;1263031;4657;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4009;1034488.06;1267282.85;4009;PROD_OIL;CIRA EAST;BEAM;;
INFA3607;1034353.76;1253838.99;3607;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3396;1034576.3;1253341.06;3396;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3306;1034758.71;1252104.43;3306;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3311;1034752.63;1252102.39;3311;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3321;1034835.92;1252452.16;3321;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3328;1034663.94;1252603.02;3328;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3346;1034649.04;1253059.01;3346;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3389;1034644.53;1253063.53;3389;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3302;1034981.77;1251755.57;3302;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3319;1034829.74;1252450.94;3319;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3310;1034675.94;1252587.92;3310;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3685;1034574.27;1254074.9;3685;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3719;1034796.78;1256466.15;3719;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3727;1034940.61;1256621.7;3727;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY;;
INFA3701;1036030.5;1259145.59;3701;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3717;1034482.03;1256746.56;3717;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3711ST;1034484.95;1256727.52;3711ST;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3796;1035282.41;1258490.68;3796;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3792;1035276.62;1258493.75;3792;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3793;1035237.92;1259102.48;3793;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3313;1034996.56;1252231.22;3313;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3348;1034697.71;1253010.2;3348;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3712;1033250.12;1257458.82;3712;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3750;1034965.24;1257645.55;3750;PROD_OIL;INFANTAS CENTRAL;DYNA_PUMP;;
INFA3665;1035114.43;1254181.27;3665;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3342;1035531.61;1253396.67;3342;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3364;1036253;1259185;3364;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA4813;1035303;1266150;4813;PROD_OIL;CIRA EAST;BEAM;;
CIRA0761;1033094.79;1265341.76;761;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0775;1031461.8;1261948.17;775;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0779;1032466.46;1265170.12;779;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0918;1032849.43;1262677.03;918;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1038;1031959.71;1260448.91;1038;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1039;1031343;1260299.49;1039;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1172;1031596.56;1260030.73;1172;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1176;1031526.1;1259735.81;1176;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1262;1032142.44;1259749.12;1262;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1329;1033157.83;1265370.87;1329;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1344;1031339.42;1261862.85;1344;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1479;1033408.67;1262153.44;1479;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1693;1032309.39;1266791.89;1693;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1775;1033130.81;1268813.93;1775;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1787;1033249.15;1269178.31;1787;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1865;1033523.99;1269088.66;1865;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1882;1032166.28;1260611.82;1882;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0511;1031140.88;1261876.59;511;PROD_OIL;CIRA SOUTH;BEAM;;
CIRAC2PP3;1032637.23;1262500.47;C2PP3;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2032;1031472.97;1261987.09;2032;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0910;1032340.88;1261780.69;910;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1524;1031963.15;1262024.21;1524;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2215;1031839.43;1262106.89;2215;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0399;1031476.89;1261670.26;399;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0758;1031148.58;1260717.47;758;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1831;1031895.02;1269217.56;1831;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0354;1033218;1261676.42;354;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0920;1033213.45;1262483.64;920;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0597;1032920.32;1261955.04;597;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2105;1031982.23;1261989.58;2105;PROD_OIL;CIRA SOUTH;ESP;;
CIRA0917;1032901.29;1262496.1;917;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1481;1032742.75;1261841.32;1481;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0555;1032986.88;1262159.35;555;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0276;1033216.68;1262076.18;276;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2133;1032668.78;1262673.03;2133;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA0716;1030999.63;1261651.22;716;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0079;1032161.06;1267826.1;79;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0875;1031931.83;1266979.8;875;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0876;1031646.89;1266800.25;876;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1720;1031457.13;1265770.76;1720;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1719;1031700.28;1265620.37;1719;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2238;1031362.17;1265782.44;2238;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2237;1031356.17;1265782.36;2237;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0874;1032046.7;1267182.85;874;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0836;1031369.1;1265738.75;836;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2241;1031484.04;1266250.19;2241;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2242;1031486.64;1266237.66;2242;PROD_OIL;CIRA NORTH;ESP;;
CIRA2276;1031580.31;1266366.98;2276;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2282;1031586.12;1266381.68;2282;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2284;1032020.7;1267001.72;2284;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2287;1031850.24;1266827.1;2287;PROD_OIL;CIRA NORTH;ESP;;
CIRA2290;1031863.04;1266819.17;2290;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2511;1031846.32;1266829.68;2511;PROD_OIL;CIRA NORTH;ESP;;
CIRA2513;1032034.45;1267015.43;2513;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3940;1031488.35;1266191.97;3940;PROD_OIL;CIRA NORTH;ESP;;
INFA3210;1034684.62;1254498.42;3210;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3744;1036090.82;1258819.31;3744;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA3745;1034693.81;1257699.3;3745;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA3746;1034702.61;1257701.36;3746;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA3748;1035899.3;1258506.56;3748;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3751;1034972.92;1257621.06;3751;PROD_OIL;INFANTAS CENTRAL;DYNA_PUMP;;
INFA3767;1034135.17;1258057.22;3767;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA4652;1032818;1261515;4652;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3850;1034759.94;1257064.23;3850;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY;;
INFA3756;1034206.06;1259627.06;3756;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3759;1034941.19;1258239.74;3759;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3764;1034935.42;1258242.52;3764;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3765;1034134.68;1258070.01;3765;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY;;
INFA3775;1034657.28;1257725.41;3775;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3778;1034708.05;1257697.99;3778;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3789;1035221.29;1259112.07;3789;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3791;1035243.41;1259099.42;3791;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA3795;1034733.71;1257480.47;3795;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY;;
INFA3855;1034931.34;1256969.76;3855;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3858;1034177;1259619.08;3858;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA8162;1032173.31;1266550.89;8162;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3544;1033134;1267714;3544;PROD_OIL;CIRA EAST;BEAM;;
CIRA0612;1033045.57;1261575.81;612;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1170;1031060.95;1259840.37;1170;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2640;1032342.61;1261990.89;2640;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2629;1030925.96;1262016.21;2629;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1862;1033049.16;1269391.33;1862;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2120;1031152.35;1262014.99;2120;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0976;1032928.01;1262504.12;976;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1152;1031698.99;1260599.83;1152;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0172;1032749.69;1261923.05;172;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0177;1032806.01;1261866.65;177;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0184;1032534.28;1261873.49;184;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0248;1032698.79;1261573.95;248;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0249;1032868.09;1261677.87;249;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0260;1033216.67;1261871.25;260;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0277;1032529.2;1261470.08;277;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0289;1033390.25;1261976.56;289;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0324;1033055.63;1261786.39;324;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0368;1032952.41;1261706.72;368;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0447;1033215.39;1261480.32;447;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0469;1032352.62;1261573.97;469;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0479;1032532.36;1260858.63;479;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0500;1032524.52;1260181.7;500;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0508;1031644.28;1261159.29;508;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0520;1032244.45;1260901.09;520;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0526;1032702.88;1260360.72;526;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0604;1033004.42;1261835.42;604;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0629;1033045.81;1261359.26;629;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0644;1032869.63;1261478.5;644;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0683;1032777.3;1261640.15;683;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0684;1032536.05;1261677.62;684;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0686;1032840.52;1261787.36;686;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0687;1032541.72;1261888.24;687;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0719;1033223.89;1261697.69;719;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0722;1031271.2;1261370.11;722;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0726;1032151.02;1261246.5;726;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0727;1031899.65;1261588.41;727;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0738;1031262.08;1260932.75;738;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0739;1030880.37;1261233.01;739;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0750;1031117.14;1261463.7;750;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0756;1030852.56;1260894.57;756;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0759;1031043.52;1261081.8;759;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0782;1030721.53;1261505.24;782;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0783;1031565.42;1260885.26;783;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0860;1031423.58;1261106.35;860;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0861;1031605.35;1261460.88;861;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0862;1031887.06;1261355.86;862;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0863;1031946.59;1261040.84;863;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0873;1031871.97;1267805.12;873;PROD_OIL;CIRA NORTH;BEAM;;
CIRA0949;1032385.37;1261248.47;949;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0955;1032314;1260420.35;955;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA0967;1032545.02;1262217.98;967;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1019;1032714.55;1267991.38;1019;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1030;1031391.49;1260572.75;1030;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1031;1030745.6;1260609.77;1031;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1032;1030577.95;1260837.75;1032;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1033;1030310.38;1261005.13;1033;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1034;1030180.95;1261217.75;1034;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1035;1030467.52;1261358.96;1035;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1100;1033106.1;1261727.43;1100;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1101;1033300.74;1261800.78;1101;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1149;1032118.65;1261557.21;1149;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1150;1032417.72;1261232.58;1150;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1151;1031914.28;1260744.98;1151;PROD_OIL;CIRA SOUTH;BEAM;;
INFA3274;1034694.45;1250394.74;3274;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3394;1033758.11;1253537.28;3394;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2019;1034674.03;1260211.38;2019;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA5011;1032457.56;1263660.37;5011;PROD_OIL;B STAGE 1;BEAM;;
CIRA5012;1032460.99;1263654.96;5012;PROD_OIL;B STAGE 1;BEAM;;
INFA2018;1036408.58;1260547.62;2018;PROD_OIL;INFANTAS NORTH;ESP;;
INFA3282;1034714.82;1251746.29;3282;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3631;1034900.58;1250454.89;3631;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3651;1034365.39;1253833.32;3651;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3652;1034342.42;1253844.64;3652;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3647;1034143.53;1253365.76;3647;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3643;1034142.61;1253359.43;3643;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3641;1034140.78;1253346.76;3641;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3637;1034295.63;1252822.22;3637;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2986;1030304.89;1262213.72;2986;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2988;1033433.01;1264010.73;2988;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2989;1032818.13;1264124.51;2989;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2990;1033400.06;1263598.73;2990;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA1154;1032175.31;1260617.44;1154;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1829;1032643.07;1268762.23;1829;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1830;1032793.19;1269121.81;1830;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1155;1032309.51;1260388.38;1155;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1156;1032136.49;1260157.98;1156;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1157;1031661.73;1260337.75;1157;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1159;1031063.66;1260433.36;1159;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1160;1030812.5;1260309.14;1160;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1162;1030189.05;1260729.48;1162;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1166;1031867.89;1260157.12;1166;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1168;1030525.64;1260040.61;1168;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1169;1030839.72;1260020.15;1169;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1173;1032363.52;1259944.65;1173;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1174;1030668.59;1259769.26;1174;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1177;1032747.11;1261265.38;1177;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1178;1032913.47;1261035.23;1178;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1259;1031875.63;1259797.6;1259;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1260;1030943.93;1259471.76;1260;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1261;1031111.23;1259342.12;1261;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1266;1031747.66;1259523.95;1266;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1286;1032069.34;1261382.93;1286;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1345;1031554.47;1261255.53;1345;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1346;1031817.7;1261395.12;1346;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1347;1032746.09;1261298.83;1347;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1363;1032497.52;1260211.63;1363;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1428;1031880.49;1260136.41;1428;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1488;1031471.4;1260965.2;1488;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1489;1032059.79;1260799.11;1489;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1513;1032133.77;1259629.56;1513;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1515;1032358.95;1260831.73;1515;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1516;1032580.83;1261114.13;1516;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1534;1031699.73;1267762.81;1534;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1545;1032389.92;1268080.92;1545;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1553;1031938.91;1268121.43;1553;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1554;1031530.08;1268172.44;1554;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1569;1029997.88;1261757.87;1569;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1582;1031840.83;1259598;1582;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1655;1032222.32;1265948.9;1655;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1661;1032318.32;1265425.8;1661;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1723;1032356.54;1267984.55;1723;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1750;1031985.13;1268506.64;1750;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1751;1032579.29;1268256.73;1751;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1754;1032666.44;1268599.05;1754;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1757;1032259.95;1269096.17;1757;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1772;1031892.63;1268167.35;1772;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1773;1031630.14;1268401.1;1773;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1774;1032372.17;1268563.29;1774;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1781;1034249.5;1269661.76;1781;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1782;1031476.67;1269366.03;1782;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1785;1034635.36;1269345.16;1785;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1786;1033919.51;1269252.12;1786;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1788;1032664.33;1268786.77;1788;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1801;1031568.36;1268789.81;1801;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1802;1031811.14;1269066.42;1802;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1803;1033533.08;1269585.51;1803;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1804;1032770.35;1269131.08;1804;PROD_OIL;CIRA NORTH;BEAM;;
INFA3305;1034337.9;1255435.24;3305;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3634;1034735.02;1252065.26;3634;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3621;1034733.04;1252071.46;3621;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3624;1034290.75;1252803.66;3624;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA2013;1036168.5;1261154.07;2013;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA2132;1033177.55;1262800.76;2132;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2912;1033174.55;1262794.75;2912;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1832;1032344.68;1269444.37;1832;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2946;1030874.73;1261690.96;2946;PROD_OIL;CIRA SOUTH;ESP;;
CIRA1858;1032693.74;1269189.13;1858;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1860;1033383.74;1268948.56;1860;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1863;1033549.31;1269324.9;1863;PROD_OIL;CIRA NORTH;BEAM;;
CIRA1885;1032029.3;1268779.25;1885;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2106;1032351.55;1261984.84;2106;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2128;1033051;1261963;2128;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2204;1032321.24;1261981.16;2204;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2965;1032638.09;1261970.57;2965;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2541;1032660.28;1267625.2;2541;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2542;1032201.51;1267870.1;2542;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2552;1032638.08;1261951.37;2552;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2554;1033139.06;1262351.35;2554;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA1551;1032254.2;1268460.49;1551;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2570ST;1032662.91;1267612.47;2570ST;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2641;1033135.63;1262376.4;2641;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2669;1032870.73;1262351.51;2669;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2916ST;1033440.13;1262859.11;2916ST;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2980;1033117.78;1262369.38;2980;PROD_OIL;CIRA SOUTH;BEAM;;
